ticker,entry_date,exit_date,score,threshold,entry_price,exit_price,return_pct,target_hit,status,holding_days
AIRJ,2024-12-17,2025-03-27,1.0,1.0,10.19,5.095,-50.0,False,stop,67
ALEC,2025-11-06,2026-07-06,1.0,1.0,1.3,1.94,49.23,False,open,163
ASST,2024-04-18,2024-08-08,1.0,1.0,40.3,20.15,-50.0,False,stop,77
ASST,2025-10-07,2025-10-13,1.0,1.0,42.0,21.0,-50.0,False,stop,4
ASST,2025-11-06,2026-02-02,1.0,1.0,29.0,14.5,-50.0,False,stop,58
BETR,2023-12-28,2024-04-02,1.0,1.0,43.0,21.5,-50.0,False,stop,64
BKKT,2025-08-21,2025-09-30,1.0,1.0,7.95,31.8,300.0,True,target,27
BULL,2025-05-13,2026-01-30,1.0,1.0,13.99,6.995,-50.0,False,stop,180
BYND,2026-05-06,2026-07-06,1.0,1.0,1.04,0.734,-29.42,False,open,40
CATX,2024-12-10,2025-04-04,1.0,1.0,3.65,1.825,-50.0,False,stop,78
CD,2026-06-26,2026-07-06,1.0,1.0,4.79,4.29,-10.44,False,open,5
FFAI,2024-08-23,2024-09-03,1.0,1.0,7.23,3.615,-50.0,False,stop,6
FFAI,2025-07-23,2025-09-26,1.0,1.0,2.74,1.37,-50.0,False,stop,46
HURA,2024-10-04,2024-11-18,1.0,1.0,7.385,3.6925,-50.0,False,stop,31
HURA,2025-07-21,2025-12-09,1.0,1.0,2.55,1.275,-50.0,False,stop,99
PNBK,2026-03-23,2026-07-06,1.0,1.0,1.45,1.24,-14.48,False,open,71
QXO,2024-07-08,2024-07-30,1.0,1.0,49.09,24.545,-50.0,False,stop,16
RR,2024-12-18,2025-01-06,1.0,1.0,1.24,4.96,300.0,True,target,11
SPWR,2024-07-12,2026-04-28,1.0,1.0,1.75,0.875,-50.0,False,stop,449
TEAD,2026-02-27,2026-07-06,1.0,1.0,0.856,0.899,5.02,False,open,87
ACRS,2024-07-17,2026-06-30,0.9509,0.95,1.32,5.28,300.0,True,target,489
AIRJ,2024-12-17,2025-03-27,1.0,0.95,10.19,5.095,-50.0,False,stop,67
AISP,2024-12-09,2026-07-06,0.9846,0.95,3.36,2.17,-35.42,False,open,391
ALEC,2025-11-06,2026-07-06,1.0,0.95,1.3,1.94,49.23,False,open,163
ASST,2024-04-18,2024-08-08,1.0,0.95,40.3,20.15,-50.0,False,stop,77
ASST,2025-10-07,2025-10-13,1.0,0.95,42.0,21.0,-50.0,False,stop,4
ASST,2025-11-06,2026-02-02,1.0,0.95,29.0,14.5,-50.0,False,stop,58
BETR,2023-12-26,2024-05-24,0.9514,0.95,35.1,17.55,-50.0,False,stop,104
BKKT,2025-08-12,2025-10-02,0.9696,0.95,9.38,37.52,300.0,True,target,36
BNED,2024-12-26,2026-07-06,0.9621,0.95,10.41,11.47,10.18,False,open,379
BULL,2025-05-13,2026-01-30,1.0,0.95,13.99,6.995,-50.0,False,stop,180
BULL,2025-10-15,2026-02-05,0.9606,0.95,11.61,5.805,-50.0,False,stop,77
BYND,2026-04-22,2026-07-06,0.9723,0.95,1.1,0.734,-33.27,False,open,50
BZAI,2025-10-15,2025-11-07,0.9934,0.95,6.29,3.145,-50.0,False,stop,17
CATX,2024-12-09,2025-04-04,0.9967,0.95,3.77,1.885,-50.0,False,stop,79
CD,2026-06-26,2026-07-06,1.0,0.95,4.79,4.29,-10.44,False,open,5
CURV,2026-03-20,2026-07-06,0.9884,0.95,1.6,1.81,13.12,False,open,72
FDMT,2025-08-04,2026-07-06,0.9576,0.95,5.24,12.72,142.75,False,open,230
FFAI,2024-08-22,2024-09-03,0.9715,0.95,8.04,4.02,-50.0,False,stop,7
FFAI,2025-07-22,2025-09-26,0.9657,0.95,2.94,1.47,-50.0,False,stop,47
HURA,2024-09-30,2024-11-19,0.979,0.95,6.825,3.4125,-50.0,False,stop,36
HURA,2025-07-18,2025-12-09,0.9959,0.95,2.62,1.31,-50.0,False,stop,100
JBIO,2025-10-23,2026-07-06,0.9545,0.95,9.93,21.3,114.5,False,open,173
JBIO,2026-04-02,2026-07-06,0.9572,0.95,15.49,21.3,37.51,False,open,63
